"Region","female_primary","female_lower_secondary","female_upper_secondary","avg_female"
East Asia and the Pacific,4.0000,9.5455,26.2727,13.27273333
Europe and Central Asia,1.7333,1.3333,9.2143,4.09363333
Latin America and the Caribbean,2.1000,7.4211,20.0000,9.84036667
Middle East and North Africa,6.8571,12.8571,29.0000,16.23806667
South Asia,12.7500,16.3750,34.1250,21.08333333
Sub-Saharan Africa,21.2195,28.0732,49.3171,32.86993333
