"Region","male_primary","male_lower_secondary","male_upper_secondary","avg_male"
East Asia and the Pacific,4.4545,11.6364,33.1818,16.42423333
Europe and Central Asia,2.0667,1.2667,10.1429,4.49210000
Latin America and the Caribbean,2.4500,7.5789,22.4737,10.83420000
Middle East and North Africa,5.4286,9.0000,28.8571,14.42856667
South Asia,9.7500,12.6250,30.3750,17.58333333
Sub-Saharan Africa,20.6585,25.1463,39.4878,28.43086667
