"Region","rural_primary","rural_lower_secondary","rural_upper_secondary","avg_rural"
East Asia and the Pacific,4.5455,11.6364,34.1818,16.78790000
Europe and Central Asia,2.0667,1.2000,11.5000,4.92223333
Latin America and the Caribbean,2.5000,9.6316,27.5263,13.21930000
Middle East and North Africa,7.0000,14.1429,34.8571,18.66666667
South Asia,12.7500,16.6250,36.5000,21.95833333
Sub-Saharan Africa,25.4634,32.1463,52.4146,36.67476667
