"Region","total_primary","total_lower_secondary","total_upper_secondary","avg_total"
East Asia and the Pacific,4.2727,10.5455,30.0000,14.93940000
Europe and Central Asia,1.8667,1.3333,9.7857,4.32856667
Latin America and the Caribbean,2.2500,7.5263,21.3158,10.36403333
Middle East and North Africa,6.1429,10.8571,28.8571,15.28570000
South Asia,11.1250,14.3750,32.0000,19.16666667
Sub-Saharan Africa,20.9024,26.6098,44.6341,30.71543333
