"Region","urban_primary","urban_lower_secondary","urban_upper_secondary","avg_urban"
East Asia and the Pacific,2.5455,7.8182,21.9091,10.75760000
Europe and Central Asia,1.6667,1.1333,7.5714,3.45713333
Latin America and the Caribbean,1.6500,5.0526,16.5263,7.74296667
Middle East and North Africa,4.7143,7.4286,23.5714,11.90476667
South Asia,6.6250,9.2500,24.3750,13.41666667
Sub-Saharan Africa,11.0732,17.3659,34.2439,20.89433333
